Year,Obj_Stochastic,Obj_Deterministic,Obj_Diff_%,Dist_Stochastic,Dist_Deterministic,Dist_Diff_%,Worst_Stochastic,Worst_Deterministic,Worst_Diff_%
2023,6696457.208828015,7068143.802394968,-5.258616745191446,4967097.069828015,6685607.419572197,-25.70462550213795,189680.0695,191268.1914113862,-0.8303115639183237
2024,7866117.330613708,8071493.079179068,-2.5444579652200883,5043140.122999329,6613054.967328906,-23.739630958544485,736488.6038071894,729219.0559250804,0.9968949416560253
2025,8561409.24832502,8179988.985378873,4.6628456789845085,5914490.832998037,7188932.75172211,-17.727831970869115,648459.2076634914,495528.11682838,30.862242855954264
